event_id,customer_id,merchant_id,workflow,event_type,source,source_id,reason,amount_inr,currency,payment_method,retry_count,hours_since_fail,failed_at,baseline_action,priority,prior_payment_count,prior_success_count,prior_failure_count,avg_payment_delay_hours,historical_recovery_attempts,historical_recovery_successes,subscription_age_months,lifetime_value_inr,avg_order_value_inr,customer_retry_history_count,days_since_last_activity,paid_eventually,paid_after_hours,amount_recovered_inr
evt_syn_0124,cust_syn_0070,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0124,payment_risk_check_failed,80000.0,INR,upi,0,50,2026-08-12T16:00:00+00:00,SEND_EMAIL,CRITICAL,17,10,7,49.45,4,2,3,9422.0,942.2,0,15,0,,0.0
evt_syn_0097,cust_syn_0107,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0097,card_expired,3867.32,INR,card,1,62,2026-08-11T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,13,13,49.84,2,1,6,32005.22,2461.94,2,26,1,158.0,3867.32
evt_syn_0144,cust_syn_0079,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0144,payment_risk_check_failed,5212.02,INR,upi,0,27,2026-07-27T15:00:00+00:00,SEND_EMAIL,CRITICAL,7,4,3,28.59,7,2,18,3589.56,897.39,3,6,0,,0.0
evt_syn_0327,cust_syn_0063,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0327,checkout.abandoned,115.12,INR,card,0,57,2026-08-25T09:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,4,3,1,53.31,4,2,18,9996.09,3332.03,4,37,0,,0.0
evt_syn_0098,cust_syn_0049,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0098,card_expired,2916.28,INR,card,0,21,2026-07-30T21:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,11,12,70.42,3,1,18,48824.05,4438.55,2,10,0,,0.0
evt_syn_0239,cust_syn_0120,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0239,subscription.halted,2469.54,INR,card,4,9,2026-08-20T09:00:00+00:00,SEND_PAYMENT_LINK,HIGH,5,4,1,54.88,0,0,24,16008.04,4002.01,1,31,0,,0.0
evt_syn_0069,cust_syn_0068,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0069,insufficient_funds,936.73,INR,upi,2,22,2026-07-19T20:00:00+00:00,RETRY_PAYMENT,MEDIUM,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,1,78.0,936.73
evt_syn_0024,cust_syn_0066,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0024,insufficient_funds,1679.24,INR,netbanking,1,43,2026-08-06T23:00:00+00:00,RETRY_PAYMENT,MEDIUM,17,12,5,70.81,1,0,6,41679.48,3473.29,0,18,1,88.0,1679.24
evt_syn_0038,cust_syn_0021,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0038,insufficient_funds,1897.39,INR,upi,0,32,2026-08-04T10:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,2,6,12.34,1,0,24,1722.92,861.46,5,7,1,136.0,1897.39
evt_syn_0145,cust_syn_0079,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0145,payment_risk_check_failed,7432.24,INR,card,0,2,2026-07-20T16:00:00+00:00,SEND_EMAIL,CRITICAL,7,4,3,28.59,7,2,18,3589.56,897.39,3,6,0,,0.0
evt_syn_0123,cust_syn_0092,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0123,payment_risk_check_failed,80000.0,INR,card,0,4,2026-08-11T14:00:00+00:00,SEND_EMAIL,CRITICAL,13,8,5,7.13,2,1,0,29852.8,3731.6,2,17,0,,0.0
evt_syn_0183,cust_syn_0060,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0183,subscription.pending,1288.4,INR,upi,1,36,2026-07-21T06:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,5,5,3.89,5,3,1,4447.15,889.43,1,6,0,,0.0
evt_syn_0068,cust_syn_0095,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0068,insufficient_funds,285.99,INR,card,0,52,2026-07-21T14:00:00+00:00,RETRY_PAYMENT,MEDIUM,18,15,3,35.26,1,0,24,6903.0,460.2,3,27,1,79.0,285.99
evt_syn_0199,cust_syn_0064,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0199,subscription.pending,1447.09,INR,emandate,1,20,2026-08-22T22:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,7,3,71.51,5,3,12,2243.22,320.46,3,26,0,,0.0
evt_syn_0325,cust_syn_0093,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0325,checkout.abandoned,1441.18,INR,card,0,11,2026-07-04T07:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,16,10,6,6.65,5,4,24,34438.4,3443.84,0,15,1,107.0,1441.18
evt_syn_0220,cust_syn_0068,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0220,subscription.halted,1275.38,INR,emandate,4,1,2026-07-21T17:00:00+00:00,SEND_PAYMENT_LINK,HIGH,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,1,23.0,1275.38
evt_syn_0318,cust_syn_0068,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0318,checkout.abandoned,229.52,INR,card,0,31,2026-07-25T11:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,1,12.0,229.52
evt_syn_0196,cust_syn_0130,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0196,subscription.pending,682.01,INR,card,1,7,2026-08-28T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,20,6,65.39,3,0,3,72665.2,3633.26,3,36,0,,0.0
evt_syn_0126,cust_syn_0081,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0126,payment_risk_check_failed,80000.0,INR,card,0,70,2026-07-10T20:00:00+00:00,SEND_EMAIL,CRITICAL,27,16,11,40.67,3,1,3,54218.72,3388.67,2,6,0,,0.0
evt_syn_0147,cust_syn_0050,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0147,payment_risk_check_failed,18937.73,INR,card,0,68,2026-08-23T22:00:00+00:00,SEND_EMAIL,CRITICAL,12,8,4,48.78,2,2,24,5715.6,714.45,4,32,0,,0.0
evt_syn_0372,cust_syn_0057,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0372,captured,737.94,INR,card,1,3,2026-07-19T15:00:00+00:00,CLOSE_RECOVERED,MEDIUM,8,3,5,3.44,6,2,12,12987.12,4329.04,0,2,1,149.0,737.94
evt_syn_0087,cust_syn_0105,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0087,card_expired,4853.17,INR,card,1,61,2026-07-28T05:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,7,6,1,38.86,3,2,0,21260.16,3543.36,2,10,0,,0.0
evt_syn_0337,cust_syn_0017,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0337,checkout.abandoned,2430.03,INR,upi,0,72,2026-07-06T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,13,9,4,51.65,1,0,18,9891.45,1099.05,4,3,0,,0.0
evt_syn_0341,cust_syn_0001,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0341,checkout.abandoned,1791.3,INR,card,0,11,2026-07-21T07:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,4,2,2,66.76,6,2,6,4328.28,2164.14,2,35,1,100.0,1791.3
evt_syn_0338,cust_syn_0113,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0338,checkout.abandoned,1403.04,INR,card,0,12,2026-07-27T06:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,24,6,18,15.22,3,2,1,2397.0,399.5,0,12,0,,0.0
evt_syn_0355,cust_syn_0067,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0355,checkout.abandoned,690.54,INR,upi,0,10,2026-08-11T08:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,15,11,13.26,4,1,1,13272.6,884.84,5,30,1,111.0,690.54
evt_syn_0335,cust_syn_0076,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0335,checkout.abandoned,100.54,INR,card,0,2,2026-07-29T16:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,17,9,34.97,3,1,6,73050.02,4297.06,5,42,0,,0.0
evt_syn_0303,cust_syn_0025,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0303,checkout.abandoned,1358.2,INR,upi,0,25,2026-07-08T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,7,20,23.92,6,2,6,12683.51,1811.93,2,19,0,,0.0
evt_syn_0184,cust_syn_0009,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0184,subscription.pending,1659.98,INR,emandate,1,6,2026-07-29T12:00:00+00:00,RETRY_PAYMENT,MEDIUM,13,9,4,41.91,2,1,12,9990.36,1110.04,1,24,1,113.0,1659.98
evt_syn_0204,cust_syn_0108,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0204,subscription.pending,1284.43,INR,upi,2,45,2026-07-16T21:00:00+00:00,RETRY_PAYMENT,MEDIUM,6,5,1,7.42,4,2,3,8563.0,1712.6,3,42,0,,0.0
evt_syn_0284,cust_syn_0003,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0284,invoice.expired,23921.54,INR,invoice,0,52,2026-08-11T14:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,21,13,8,16.72,1,0,12,10428.21,802.17,2,25,0,,0.0
evt_syn_0212,cust_syn_0024,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0212,subscription.halted,2014.49,INR,emandate,5,55,2026-08-18T11:00:00+00:00,SEND_PAYMENT_LINK,HIGH,3,2,1,38.83,1,0,24,1643.7,821.85,1,23,0,,0.0
evt_syn_0283,cust_syn_0065,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0283,invoice.expired,11824.73,INR,invoice,0,8,2026-08-02T10:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,12,8,4,1.8,1,1,24,24563.12,3070.39,5,2,1,29.0,11824.73
evt_syn_0130,cust_syn_0041,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0130,payment_risk_check_failed,80000.0,INR,card,0,43,2026-08-07T23:00:00+00:00,SEND_EMAIL,CRITICAL,3,2,1,61.74,0,0,3,624.8,312.4,4,18,0,,0.0
evt_syn_0039,cust_syn_0119,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0039,insufficient_funds,229.85,INR,netbanking,1,13,2026-07-23T05:00:00+00:00,RETRY_PAYMENT,MEDIUM,9,7,2,53.78,2,1,6,15426.39,2203.77,1,15,1,27.0,229.85
evt_syn_0012,cust_syn_0027,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0012,insufficient_funds,2685.56,INR,card,2,59,2026-08-23T07:00:00+00:00,RETRY_PAYMENT,MEDIUM,3,2,1,10.32,2,1,6,1218.2,609.1,5,43,0,,0.0
evt_syn_0326,cust_syn_0040,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0326,checkout.abandoned,2264.53,INR,upi,0,68,2026-08-14T22:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,13,8,5,60.37,4,2,24,12691.36,1586.42,2,22,0,,0.0
evt_syn_0186,cust_syn_0049,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0186,subscription.pending,1787.76,INR,upi,1,13,2026-08-23T05:00:00+00:00,RETRY_PAYMENT,MEDIUM,23,11,12,70.42,3,1,18,48824.05,4438.55,2,10,0,,0.0
evt_syn_0223,cust_syn_0122,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0223,subscription.halted,1021.3,INR,card,4,72,2026-08-12T18:00:00+00:00,SEND_PAYMENT_LINK,HIGH,21,16,5,22.94,2,1,1,55121.12,3445.07,1,12,0,,0.0
evt_syn_0113,cust_syn_0037,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0113,card_expired,3937.34,INR,card,0,61,2026-08-29T05:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,0,,0.0
evt_syn_0180,cust_syn_0050,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0180,subscription.pending,1260.29,INR,card,2,7,2026-07-22T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,8,4,48.78,2,2,24,5715.6,714.45,4,32,0,,0.0
evt_syn_0328,cust_syn_0010,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0328,checkout.abandoned,822.01,INR,upi,0,45,2026-07-13T21:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,3,3,35.82,2,2,12,1280.58,426.86,1,14,0,,0.0
evt_syn_0300,cust_syn_0042,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0300,checkout.abandoned,128.92,INR,upi,0,10,2026-07-15T08:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,11,10,1,28.23,4,3,24,32479.8,3247.98,5,28,0,,0.0
evt_syn_0118,cust_syn_0069,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0118,card_expired,1795.27,INR,card,1,72,2026-07-09T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,20,7,13,23.32,6,2,12,28155.26,4022.18,2,15,1,120.0,1795.27
evt_syn_0369,cust_syn_0008,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0369,checkout.abandoned,1869.86,INR,checkout,0,53,2026-08-01T13:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,15,9,6,65.46,1,1,1,39042.63,4338.07,2,31,0,,0.0
evt_syn_0278,cust_syn_0099,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0278,invoice.expired,23313.61,INR,invoice,1,17,2026-08-29T01:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,26,18,8,59.12,4,2,24,69707.16,3872.62,4,31,1,37.0,23313.61
evt_syn_0385,cust_syn_0109,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0385,captured,1625.37,INR,card,1,35,2026-07-14T07:00:00+00:00,CLOSE_RECOVERED,MEDIUM,7,4,3,71.54,3,2,0,1610.28,402.57,3,21,1,128.0,1625.37
evt_syn_0288,cust_syn_0037,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0288,invoice.expired,3883.72,INR,invoice,2,14,2026-08-30T04:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,0,,0.0
evt_syn_0363,cust_syn_0037,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0363,checkout.abandoned,2161.03,INR,upi,0,18,2026-07-09T00:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,1,53.0,2161.03
evt_syn_0165,cust_syn_0069,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0165,subscription.pending,1575.71,INR,upi,1,60,2026-08-15T06:00:00+00:00,RETRY_PAYMENT,MEDIUM,20,7,13,23.32,6,2,12,28155.26,4022.18,2,15,0,,0.0
evt_syn_0254,cust_syn_0012,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0254,invoice.expired,7781.54,INR,invoice,1,18,2026-07-24T00:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,4,3,1,59.58,4,2,3,1025.55,341.85,0,40,1,52.0,7781.54
evt_syn_0137,cust_syn_0113,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0137,payment_risk_check_failed,15388.64,INR,upi,0,46,2026-07-09T20:00:00+00:00,SEND_EMAIL,CRITICAL,24,6,18,15.22,3,2,1,2397.0,399.5,0,12,0,,0.0
evt_syn_0155,cust_syn_0073,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0155,payment_risk_check_failed,5086.49,INR,upi,0,58,2026-08-08T08:00:00+00:00,SEND_EMAIL,CRITICAL,17,12,5,61.41,0,0,3,15916.08,1326.34,0,16,0,,0.0
evt_syn_0200,cust_syn_0100,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0200,subscription.pending,1807.62,INR,card,1,3,2026-07-24T15:00:00+00:00,RETRY_PAYMENT,MEDIUM,15,10,5,35.8,3,2,24,23692.2,2369.22,1,43,1,110.0,1807.62
evt_syn_0198,cust_syn_0055,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0198,subscription.pending,1861.49,INR,upi,2,1,2026-08-28T17:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,15,12,21.91,6,1,6,41410.05,2760.67,3,38,1,100.0,1861.49
evt_syn_0393,cust_syn_0084,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0393,captured,1168.02,INR,card,1,2,2026-08-15T16:00:00+00:00,CLOSE_RECOVERED,MEDIUM,25,23,2,29.1,2,1,12,8020.56,348.72,4,39,1,47.0,1168.02
evt_syn_0003,cust_syn_0109,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0003,insufficient_funds,2954.72,INR,card,2,48,2026-08-02T18:00:00+00:00,RETRY_PAYMENT,MEDIUM,7,4,3,71.54,3,2,0,1610.28,402.57,3,21,0,,0.0
evt_syn_0205,cust_syn_0043,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0205,subscription.pending,1136.19,INR,emandate,2,44,2026-08-23T22:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,6,4,32.55,0,0,12,26753.22,4458.87,0,37,0,,0.0
evt_syn_0116,cust_syn_0051,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0116,card_expired,4219.43,INR,card,0,10,2026-08-20T08:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,19,8,11,2.62,6,2,1,19497.36,2437.17,4,34,0,,0.0
evt_syn_0235,cust_syn_0060,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0235,subscription.halted,2776.84,INR,card,3,9,2026-08-08T09:00:00+00:00,SEND_PAYMENT_LINK,HIGH,10,5,5,3.89,5,3,1,4447.15,889.43,1,6,0,,0.0
evt_syn_0238,cust_syn_0068,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0238,subscription.halted,1060.18,INR,emandate,3,44,2026-08-22T22:00:00+00:00,SEND_PAYMENT_LINK,HIGH,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,0,,0.0
evt_syn_0027,cust_syn_0072,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0027,insufficient_funds,289.02,INR,card,2,7,2026-07-07T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,14,13,1,70.74,1,0,1,57647.46,4434.42,2,42,1,163.0,289.02
evt_syn_0121,cust_syn_0067,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0121,payment_risk_check_failed,80000.0,INR,upi,0,41,2026-07-13T01:00:00+00:00,SEND_EMAIL,CRITICAL,26,15,11,13.26,4,1,1,13272.6,884.84,5,30,0,,0.0
evt_syn_0358,cust_syn_0037,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0358,checkout.abandoned,1181.2,INR,card,0,24,2026-07-29T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,0,,0.0
evt_syn_0225,cust_syn_0067,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0225,subscription.halted,2856.3,INR,card,3,33,2026-08-16T09:00:00+00:00,SEND_PAYMENT_LINK,HIGH,26,15,11,13.26,4,1,1,13272.6,884.84,5,30,1,144.0,2856.3
evt_syn_0361,cust_syn_0029,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0361,checkout.abandoned,2029.91,INR,card,0,52,2026-08-29T14:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,14,9,5,48.49,3,1,24,18261.81,2029.09,4,32,1,20.0,2029.91
evt_syn_0379,cust_syn_0097,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0379,captured,1631.43,INR,netbanking,2,32,2026-08-30T10:00:00+00:00,CLOSE_RECOVERED,MEDIUM,2,1,1,14.48,1,1,3,1164.51,1164.51,3,13,1,145.0,1631.43
evt_syn_0351,cust_syn_0120,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0351,checkout.abandoned,1036.07,INR,checkout,0,58,2026-08-07T08:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,5,4,1,54.88,0,0,24,16008.04,4002.01,1,31,0,,0.0
evt_syn_0380,cust_syn_0068,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0380,captured,361.25,INR,upi,0,52,2026-07-16T14:00:00+00:00,CLOSE_RECOVERED,MEDIUM,7,6,1,7.98,5,4,3,16033.32,2672.22,4,40,1,53.0,361.25
evt_syn_0128,cust_syn_0024,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0128,payment_risk_check_failed,80000.0,INR,card,0,72,2026-08-23T18:00:00+00:00,SEND_EMAIL,CRITICAL,3,2,1,38.83,1,0,24,1643.7,821.85,1,23,0,,0.0
evt_syn_0075,cust_syn_0036,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0075,card_expired,677.02,INR,card,1,7,2026-07-14T11:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,17,10,33.29,1,0,24,75057.04,4415.12,3,35,0,,0.0
evt_syn_0323,cust_syn_0080,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0323,checkout.abandoned,732.68,INR,card,0,64,2026-08-09T02:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,25,9,16,60.99,5,4,6,28187.1,3131.9,3,1,1,19.0,732.68
evt_syn_0030,cust_syn_0030,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0030,insufficient_funds,1002.3,INR,card,1,18,2026-07-18T00:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,6,4,52.67,4,1,1,11274.66,1879.11,1,24,1,167.0,1002.3
evt_syn_0084,cust_syn_0117,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0084,card_expired,1715.53,INR,card,1,65,2026-07-17T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,17,12,5,46.09,3,1,0,33240.84,2770.07,1,27,1,85.0,1715.53
evt_syn_0390,cust_syn_0024,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0390,captured,235.26,INR,card,0,11,2026-07-26T07:00:00+00:00,CLOSE_RECOVERED,MEDIUM,3,2,1,38.83,1,0,24,1643.7,821.85,1,23,1,158.0,235.26
evt_syn_0108,cust_syn_0026,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0108,card_expired,3685.83,INR,card,1,44,2026-08-13T22:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,11,4,7,38.59,6,2,3,14674.68,3668.67,4,28,0,,0.0
evt_syn_0250,cust_syn_0059,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0250,subscription.halted,1029.82,INR,emandate,4,16,2026-07-28T02:00:00+00:00,SEND_PAYMENT_LINK,HIGH,7,5,2,19.11,3,2,3,17837.35,3567.47,5,10,1,135.0,1029.82
evt_syn_0297,cust_syn_0043,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0297,checkout.abandoned,713.25,INR,upi,0,15,2026-08-31T03:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,10,6,4,32.55,0,0,12,26753.22,4458.87,0,37,1,80.0,713.25
evt_syn_0134,cust_syn_0027,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0134,payment_risk_check_failed,10254.19,INR,upi,0,39,2026-07-04T03:00:00+00:00,SEND_EMAIL,CRITICAL,3,2,1,10.32,2,1,6,1218.2,609.1,5,43,0,,0.0
evt_syn_0245,cust_syn_0111,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0245,subscription.halted,2607.46,INR,emandate,4,27,2026-08-09T15:00:00+00:00,SEND_PAYMENT_LINK,HIGH,24,12,12,51.11,4,2,12,7808.64,650.72,5,24,1,44.0,2607.46
evt_syn_0185,cust_syn_0097,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0185,subscription.pending,704.94,INR,upi,2,35,2026-08-01T07:00:00+00:00,RETRY_PAYMENT,MEDIUM,2,1,1,14.48,1,1,3,1164.51,1164.51,3,13,1,29.0,704.94
evt_syn_0291,cust_syn_0125,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0291,checkout.abandoned,1526.43,INR,card,0,70,2026-07-26T20:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,20,16,4,25.14,1,0,12,45228.32,2826.77,5,44,0,,0.0
evt_syn_0045,cust_syn_0110,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0045,insufficient_funds,2790.92,INR,upi,1,14,2026-08-14T04:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,14,12,38.75,3,1,0,12767.58,911.97,0,41,1,156.0,2790.92
evt_syn_0368,cust_syn_0106,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0368,checkout.abandoned,2206.96,INR,card,0,21,2026-08-15T21:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,17,10,43.92,7,1,24,75209.87,4424.11,5,19,0,,0.0
evt_syn_0066,cust_syn_0132,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0066,insufficient_funds,923.74,INR,card,2,11,2026-08-06T07:00:00+00:00,RETRY_PAYMENT,MEDIUM,22,13,9,9.67,0,0,0,45238.18,3479.86,0,35,0,,0.0
evt_syn_0086,cust_syn_0076,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0086,card_expired,2359.34,INR,card,0,60,2026-08-30T06:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,17,9,34.97,3,1,6,73050.02,4297.06,5,42,0,,0.0
evt_syn_0243,cust_syn_0085,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0243,subscription.halted,3817.52,INR,emandate,3,6,2026-08-09T12:00:00+00:00,SEND_PAYMENT_LINK,HIGH,27,13,14,66.56,4,2,3,16742.31,1287.87,5,14,1,67.0,3817.52
