case_id,customer_id,reason,source,amount_inr,priority,payment_method,retry_count,hours_since_fail,paid_eventually,historical_recovery_rate,retry_history_count,merchant_id,payment_success_rate,payment_failure_rate,avg_payment_delay,subscription_age_months,lifetime_value,avg_order_value,days_since_last_activity,history_payment_count
case_syn_0288,cust_syn_0184,subscription.halted,SUBSCRIPTION,3555.81,HIGH,emandate,5,833,0,0,0,acc_syn_training,0.5641,0.4359,62.58,1,69992.78,3181.49,16,39
case_syn_0289,cust_syn_0396,subscription.halted,SUBSCRIPTION,1997.59,HIGH,emandate,5,1214,0,0,0,acc_syn_training,0.5667,0.4333,45.90,1,49732.65,2925.45,27,30
case_syn_0290,cust_syn_0268,subscription.halted,SUBSCRIPTION,3458.41,HIGH,emandate,3,326,0,0,0,acc_syn_training,0.5000,0.5000,5.42,0,21026.88,3003.84,37,14
case_syn_0291,cust_syn_0085,subscription.halted,SUBSCRIPTION,1535.19,HIGH,emandate,5,298,1,0,0,acc_syn_training,0.4737,0.5263,66.56,0,23181.66,1287.87,14,38
case_syn_0292,cust_syn_0018,subscription.halted,SUBSCRIPTION,1250.53,HIGH,emandate,3,894,1,0,0,acc_syn_training,0.5667,0.4333,2.28,1,71067.48,4180.44,24,30
case_syn_0293,cust_syn_0362,subscription.halted,SUBSCRIPTION,2906.60,HIGH,emandate,4,369,0,0,0,acc_syn_training,0.5714,0.4286,36.02,0,20010.72,1250.67,32,28
case_syn_0294,cust_syn_0464,subscription.halted,SUBSCRIPTION,1947.58,HIGH,emandate,5,1004,0,0,0,acc_syn_training,0.3333,0.6667,56.64,1,5999.35,1199.87,43,15
case_syn_0295,cust_syn_0120,subscription.halted,SUBSCRIPTION,703.89,HIGH,emandate,5,531,0,0,0,acc_syn_training,0.7778,0.2222,54.88,0,28014.07,4002.01,31,9
case_syn_0296,cust_syn_0106,subscription.halted,SUBSCRIPTION,865.82,HIGH,emandate,3,452,1,0,0,acc_syn_training,0.6316,0.3684,43.92,0,106178.64,4424.11,19,38
case_syn_0297,cust_syn_0354,subscription.halted,SUBSCRIPTION,1061.69,HIGH,emandate,3,1211,0,0,0,acc_syn_training,0.5263,0.4737,38.03,1,50357.60,2517.88,38,38
case_syn_0298,cust_syn_0180,subscription.halted,SUBSCRIPTION,2728.47,HIGH,emandate,3,52,0,0,0,acc_syn_training,0.3333,0.6667,63.99,0,1295.46,647.73,34,6
case_syn_0299,cust_syn_0378,subscription.halted,SUBSCRIPTION,3647.36,HIGH,emandate,5,613,0,0,0,acc_syn_training,0.9474,0.0526,13.91,0,36762.48,1021.18,21,38
case_syn_0300,cust_syn_0336,subscription.halted,SUBSCRIPTION,3635.64,HIGH,emandate,4,1148,0,0,0,acc_syn_training,0.6364,0.3636,69.08,1,30151.59,1435.79,39,33
case_syn_0301,cust_syn_0078,subscription.halted,SUBSCRIPTION,3806.34,HIGH,emandate,4,333,0,0,0,acc_syn_training,0.1818,0.8182,57.24,0,6882.12,3441.06,9,11
case_syn_0302,cust_syn_0398,subscription.halted,SUBSCRIPTION,827.78,HIGH,emandate,5,488,1,0,0,acc_syn_training,0.7143,0.2857,30.65,0,30211.75,1208.47,25,35
case_syn_0303,cust_syn_0220,subscription.halted,SUBSCRIPTION,1311.86,HIGH,emandate,4,1274,0,0,0,acc_syn_training,0.7407,0.2593,71.17,1,67885.60,3394.28,38,27
case_syn_0304,cust_syn_0112,subscription.halted,SUBSCRIPTION,589.92,HIGH,emandate,5,368,0,0,0,acc_syn_training,0.8824,0.1176,35.03,0,97366.80,3245.56,20,34
case_syn_0305,cust_syn_0182,subscription.halted,SUBSCRIPTION,2556.66,HIGH,emandate,5,966,0,0,0,acc_syn_training,0.9211,0.0789,6.13,1,156757.65,4478.79,17,38
case_syn_0306,cust_syn_0158,subscription.halted,SUBSCRIPTION,506.91,HIGH,emandate,4,425,0,0,0,acc_syn_training,0.7143,0.2857,8.79,0,15079.40,3015.88,39,7
case_syn_0307,cust_syn_0269,subscription.halted,SUBSCRIPTION,1182.51,HIGH,emandate,4,583,0,0,0,acc_syn_training,0.8000,0.2000,4.39,0,13110.40,819.40,21,20
case_syn_0308,cust_syn_0097,subscription.halted,SUBSCRIPTION,2203.88,HIGH,emandate,5,1252,0,0,0,acc_syn_training,0.6000,0.4000,14.48,1,3493.53,1164.51,13,5
case_syn_0309,cust_syn_0007,subscription.halted,SUBSCRIPTION,1775.92,HIGH,emandate,4,33,0,0,0,acc_syn_training,0.5000,0.5000,12.03,0,33200.30,3320.03,40,20
case_syn_0310,cust_syn_0422,subscription.halted,SUBSCRIPTION,2002.05,HIGH,emandate,3,851,0,0,0,acc_syn_training,0.6000,0.4000,47.04,1,63954.66,3045.46,40,35
case_syn_0311,cust_syn_0010,subscription.halted,SUBSCRIPTION,3439.93,HIGH,emandate,4,344,0,0,0,acc_syn_training,0.5455,0.4545,35.82,0,2561.16,426.86,14,11
case_syn_0312,cust_syn_0358,subscription.halted,SUBSCRIPTION,3921.99,HIGH,emandate,3,592,0,0,0,acc_syn_training,0.6667,0.3333,2.62,0,7309.44,456.84,44,24
case_syn_0313,cust_syn_0475,subscription.halted,SUBSCRIPTION,2959.69,HIGH,emandate,5,818,0,0,0,acc_syn_training,0.6250,0.3750,70.50,1,17056.80,3411.36,23,8
case_syn_0314,cust_syn_0137,invoice.expired,INVOICE,18176.25,HIGH,invoice,1,328,1,0,0,acc_syn_training,0.7097,0.2903,18.07,0,55175.78,2507.99,35,31
case_syn_0315,cust_syn_0307,invoice.expired,INVOICE,23575.04,HIGH,invoice,2,608,1,0,0,acc_syn_training,0.3810,0.6190,37.91,0,24552.72,3069.09,37,21
case_syn_0316,cust_syn_0051,invoice.expired,INVOICE,24540.08,HIGH,invoice,0,558,1,0,0,acc_syn_training,0.4444,0.5556,2.62,0,29246.04,2437.17,34,27
case_syn_0317,cust_syn_0389,invoice.expired,INVOICE,12984.15,HIGH,invoice,2,1429,0,0,0,acc_syn_training,0.3214,0.6786,11.49,0,11847.33,1316.37,35,28
case_syn_0318,cust_syn_0309,invoice.expired,INVOICE,6446.59,HIGH,invoice,2,863,1,0,0,acc_syn_training,0.7143,0.2857,47.72,0,36817.20,2454.48,34,21
case_syn_0319,cust_syn_0050,invoice.expired,INVOICE,20738.55,HIGH,invoice,2,404,0,0,0,acc_syn_training,0.6842,0.3158,48.78,0,9287.85,714.45,32,19
case_syn_0320,cust_syn_0040,invoice.expired,INVOICE,9469.79,HIGH,invoice,2,628,0,0,0,acc_syn_training,0.6000,0.4000,60.37,0,19037.04,1586.42,22,20
case_syn_0321,cust_syn_0019,invoice.expired,INVOICE,21685.76,HIGH,invoice,1,317,0,0,0,acc_syn_training,0.5000,0.5000,8.30,0,17926.20,3585.24,12,10
case_syn_0322,cust_syn_0457,invoice.expired,INVOICE,6177.67,HIGH,invoice,2,325,0,0,0,acc_syn_training,0.3913,0.6087,45.22,0,6617.52,735.28,29,23
case_syn_0323,cust_syn_0352,invoice.expired,INVOICE,2113.99,HIGH,invoice,2,522,0,0,0,acc_syn_training,0.7391,0.2609,11.32,0,16887.80,993.40,7,23
case_syn_0324,cust_syn_0280,invoice.expired,INVOICE,8454.04,HIGH,invoice,1,1338,0,0,0,acc_syn_training,0.6000,0.4000,62.25,0,34837.65,3870.85,24,15
case_syn_0325,cust_syn_0060,invoice.expired,INVOICE,23536.11,HIGH,invoice,0,522,0,0,0,acc_syn_training,0.5000,0.5000,3.89,0,7115.44,889.43,6,16
case_syn_0326,cust_syn_0363,invoice.expired,INVOICE,10342.41,HIGH,invoice,2,1386,0,0,0,acc_syn_training,0.6667,0.3333,50.54,0,17772.04,4443.01,33,6
case_syn_0327,cust_syn_0470,invoice.expired,INVOICE,9870.06,HIGH,invoice,1,1422,0,0,0,acc_syn_training,0.5000,0.5000,5.88,0,7712.16,2570.72,30,6
case_syn_0328,cust_syn_0196,invoice.expired,INVOICE,16768.94,HIGH,invoice,2,1217,0,0,0,acc_syn_training,0.3333,0.6667,55.73,0,3758.42,1879.21,36,6
case_syn_0329,cust_syn_0108,invoice.expired,INVOICE,11355.98,HIGH,invoice,0,472,0,0,0,acc_syn_training,0.8000,0.2000,7.42,0,13700.80,1712.60,42,10
case_syn_0330,cust_syn_0148,invoice.expired,INVOICE,8141.01,HIGH,invoice,0,1098,1,0,0,acc_syn_training,0.8378,0.1622,40.60,0,79854.45,2575.95,22,37
case_syn_0331,cust_syn_0313,invoice.expired,INVOICE,7509.23,HIGH,invoice,1,185,0,0,0,acc_syn_training,0.6667,0.3333,31.39,0,14198.16,2366.36,3,9
case_syn_0332,cust_syn_0278,invoice.expired,INVOICE,13733.18,HIGH,invoice,1,904,0,0,0,acc_syn_training,0.5676,0.4324,31.41,0,50407.35,2400.35,4,37
case_syn_0333,cust_syn_0146,invoice.expired,INVOICE,21976.80,HIGH,invoice,2,499,0,0,0,acc_syn_training,0.6667,0.3333,36.26,0,65593.92,4099.62,34,24
case_syn_0334,cust_syn_0346,invoice.expired,INVOICE,14495.39,HIGH,invoice,1,595,1,0,0,acc_syn_training,0.8000,0.2000,14.87,0,10893.96,2723.49,34,5
case_syn_0335,cust_syn_0334,invoice.expired,INVOICE,17670.95,HIGH,invoice,1,1271,1,0,0,acc_syn_training,0.5000,0.5000,5.30,0,17676.20,3535.24,7,10
case_syn_0336,cust_syn_0356,invoice.expired,INVOICE,15418.55,HIGH,invoice,2,1342,1,0,0,acc_syn_training,0.3333,0.6667,21.97,0,2206.86,735.62,19,9
case_syn_0337,cust_syn_0296,invoice.expired,INVOICE,14934.18,HIGH,invoice,2,1407,1,0,0,acc_syn_training,0.7500,0.2500,37.07,0,5495.85,610.65,20,12
case_syn_0338,cust_syn_0431,invoice.expired,INVOICE,2297.58,HIGH,invoice,1,598,0,0,0,acc_syn_training,0.6538,0.3462,57.42,0,8238.37,484.61,20,26
case_syn_0339,cust_syn_0331,invoice.expired,INVOICE,16163.09,HIGH,invoice,1,1295,0,0,0,acc_syn_training,0.8148,0.1852,63.75,0,54039.70,2456.35,30,27
case_syn_0340,cust_syn_0017,invoice.expired,INVOICE,23227.93,HIGH,invoice,0,940,0,0,0,acc_syn_training,0.6500,0.3500,51.65,0,14287.65,1099.05,3,20
case_syn_0341,cust_syn_0385,invoice.expired,INVOICE,12026.76,HIGH,invoice,0,1403,1,0,0,acc_syn_training,0.7692,0.2308,61.98,0,28113.20,2811.32,5,13
case_syn_0342,cust_syn_0101,invoice.expired,INVOICE,15438.05,HIGH,invoice,2,981,0,0,0,acc_syn_training,0.6579,0.3421,31.35,0,44359.00,1774.36,36,38
case_syn_0343,cust_syn_0151,invoice.expired,INVOICE,16478.89,HIGH,invoice,0,1150,0,0,0,acc_syn_training,0.7143,0.2857,52.32,0,22237.20,1111.86,8,28
case_syn_0344,cust_syn_0321,invoice.expired,INVOICE,15767.70,HIGH,invoice,0,233,0,0,0,acc_syn_training,0.8000,0.2000,30.51,0,46071.60,1919.65,44,30
case_syn_0345,cust_syn_0248,invoice.expired,INVOICE,11238.73,HIGH,invoice,2,539,0,0,0,acc_syn_training,0.5000,0.5000,59.63,0,1561.71,520.57,28,6
case_syn_0346,cust_syn_0145,invoice.expired,INVOICE,23140.71,HIGH,invoice,0,235,0,0,0,acc_syn_training,0.8750,0.1250,2.80,0,49269.92,3519.28,9,16
case_syn_0347,cust_syn_0067,invoice.expired,INVOICE,23810.03,HIGH,invoice,1,911,1,0,0,acc_syn_training,0.5676,0.4324,13.26,0,18581.64,884.84,30,37
case_syn_0348,cust_syn_0135,invoice.expired,INVOICE,22502.80,HIGH,invoice,1,767,0,0,0,acc_syn_training,0.6000,0.4000,22.04,0,26489.46,4414.91,11,10
case_syn_0349,cust_syn_0254,invoice.expired,INVOICE,10262.57,HIGH,invoice,2,1428,0,0,0,acc_syn_training,0.5294,0.4706,58.55,0,12739.86,1415.54,34,17
case_syn_0350,cust_syn_0125,invoice.expired,INVOICE,23680.90,HIGH,invoice,1,153,1,0,0,acc_syn_training,0.8276,0.1724,25.14,0,67842.48,2826.77,44,29
case_syn_0351,cust_syn_0181,invoice.expired,INVOICE,2729.10,HIGH,invoice,1,892,0,0,0,acc_syn_training,0.7143,0.2857,52.66,0,2167.45,433.49,44,7
case_syn_0352,cust_syn_0412,invoice.expired,INVOICE,17663.66,HIGH,invoice,2,950,0,0,0,acc_syn_training,0.5556,0.4444,0.82,0,8349.50,834.95,8,18
case_syn_0353,cust_syn_0375,invoice.expired,INVOICE,14833.84,HIGH,invoice,1,626,0,0,0,acc_syn_training,0.6400,0.3600,5.16,0,32228.16,2014.26,41,25
case_syn_0354,cust_syn_0472,invoice.expired,INVOICE,17149.07,HIGH,invoice,1,1006,1,0,0,acc_syn_training,0.5000,0.5000,59.66,0,7625.19,2541.73,15,6
case_syn_0355,cust_syn_0405,invoice.expired,INVOICE,12956.66,HIGH,invoice,1,1084,0,0,0,acc_syn_training,0.4375,0.5625,60.76,0,5873.14,419.51,32,32
case_syn_0356,cust_syn_0432,invoice.expired,INVOICE,10229.58,HIGH,invoice,0,1376,0,0,0,acc_syn_training,0.6667,0.3333,41.48,0,12999.24,2166.54,44,9
case_syn_0357,cust_syn_0388,invoice.expired,INVOICE,12603.75,HIGH,invoice,0,728,0,0,0,acc_syn_training,0.5556,0.4444,20.22,0,4670.15,934.03,39,9
case_syn_0358,cust_syn_0244,invoice.expired,INVOICE,5440.35,HIGH,invoice,0,484,0,0,0,acc_syn_training,0.7188,0.2813,33.78,0,100037.81,4349.47,2,32
case_syn_0359,cust_syn_0365,invoice.expired,INVOICE,18957.26,HIGH,invoice,0,54,0,0,0,acc_syn_training,0.5417,0.4583,32.47,0,17892.42,1376.34,28,24
case_syn_0360,cust_syn_0194,invoice.expired,INVOICE,11253.93,HIGH,invoice,2,68,1,0,0,acc_syn_training,0.8214,0.1786,49.05,0,91084.60,3960.20,4,28
case_syn_0361,cust_syn_0152,invoice.expired,INVOICE,18062.62,HIGH,invoice,0,1108,0,0,0,acc_syn_training,0.4000,0.6000,31.90,0,3283.60,328.36,28,25
case_syn_0362,cust_syn_0369,invoice.expired,INVOICE,4306.68,HIGH,invoice,1,194,1,0,0,acc_syn_training,0.5714,0.4286,3.83,0,63475.20,3967.20,15,28
case_syn_0363,cust_syn_0406,invoice.expired,INVOICE,8929.79,HIGH,invoice,2,360,0,0,0,acc_syn_training,0.5769,0.4231,6.79,0,45725.10,3048.34,21,26
case_syn_0364,cust_syn_0217,checkout.abandoned,CHECKOUT_SESSION,2303.99,MEDIUM,checkout,0,1143,1,0,0,acc_syn_training,0.7619,0.2381,62.68,0,63981.28,3998.83,22,21
case_syn_0365,cust_syn_0012,checkout.abandoned,CHECKOUT_SESSION,1404.99,MEDIUM,checkout,0,1283,0,0,0,acc_syn_training,0.7143,0.2857,59.58,0,1709.25,341.85,40,7
case_syn_0366,cust_syn_0075,checkout.abandoned,CHECKOUT_SESSION,1777.48,MEDIUM,checkout,0,728,0,0,0,acc_syn_training,0.4545,0.5455,12.03,0,6528.65,1305.73,1,11
case_syn_0367,cust_syn_0072,checkout.abandoned,CHECKOUT_SESSION,1634.62,MEDIUM,checkout,0,300,0,0,0,acc_syn_training,0.9048,0.0952,70.74,0,84253.98,4434.42,42,21
case_syn_0368,cust_syn_0335,checkout.abandoned,CHECKOUT_SESSION,2086.30,MEDIUM,checkout,0,1085,1,0,0,acc_syn_training,0.9091,0.0909,14.50,0,77631.60,3881.58,27,22
case_syn_0369,cust_syn_0079,checkout.abandoned,CHECKOUT_SESSION,1711.41,MEDIUM,checkout,0,329,0,0,0,acc_syn_training,0.5000,0.5000,28.59,0,5384.34,897.39,6,12
case_syn_0370,cust_syn_0128,checkout.abandoned,CHECKOUT_SESSION,437.09,MEDIUM,checkout,0,1053,1,0,0,acc_syn_training,0.8125,0.1875,6.87,0,95998.50,3692.25,17,32
case_syn_0371,cust_syn_0430,checkout.abandoned,CHECKOUT_SESSION,2037.22,MEDIUM,checkout,0,1174,0,0,0,acc_syn_training,0.7273,0.2727,12.98,0,82245.60,3426.90,41,33
case_syn_0372,cust_syn_0320,checkout.abandoned,CHECKOUT_SESSION,376.25,MEDIUM,checkout,0,1347,1,0,0,acc_syn_training,0.2353,0.7647,57.71,0,7716.96,1929.24,43,17
case_syn_0373,cust_syn_0189,checkout.abandoned,CHECKOUT_SESSION,1427.78,MEDIUM,checkout,0,459,1,0,0,acc_syn_training,0.7500,0.2500,40.20,0,12664.08,1055.34,27,16
case_syn_0374,cust_syn_0147,checkout.abandoned,CHECKOUT_SESSION,379.92,MEDIUM,checkout,0,307,0,0,0,acc_syn_training,0.3182,0.6818,61.99,0,17421.53,2488.79,18,22
case_syn_0375,cust_syn_0187,checkout.abandoned,CHECKOUT_SESSION,1624.62,MEDIUM,checkout,0,1214,0,0,0,acc_syn_training,0.7500,0.2500,26.60,0,9289.74,1548.29,1,8
case_syn_0376,cust_syn_0188,checkout.abandoned,CHECKOUT_SESSION,1114.12,MEDIUM,checkout,0,163,0,0,0,acc_syn_training,0.3000,0.7000,71.08,0,10468.71,3489.57,2,10
case_syn_0377,cust_syn_0113,checkout.abandoned,CHECKOUT_SESSION,511.54,MEDIUM,checkout,0,838,0,0,0,acc_syn_training,0.2571,0.7429,15.22,0,3595.50,399.50,12,35
case_syn_0378,cust_syn_0195,checkout.abandoned,CHECKOUT_SESSION,1457.25,MEDIUM,checkout,0,650,0,0,0,acc_syn_training,0.2778,0.7222,26.83,0,16620.55,3324.11,14,18
case_syn_0379,cust_syn_0357,checkout.abandoned,CHECKOUT_SESSION,245.07,MEDIUM,checkout,0,1132,0,0,0,acc_syn_training,0.4571,0.5429,17.26,0,53244.96,3327.81,44,35
case_syn_0380,cust_syn_0495,checkout.abandoned,CHECKOUT_SESSION,2008.81,MEDIUM,checkout,0,889,1,0,0,acc_syn_training,0.5294,0.4706,15.53,0,3603.69,400.41,29,17
case_syn_0381,cust_syn_0347,checkout.abandoned,CHECKOUT_SESSION,2079.74,MEDIUM,checkout,0,1292,0,0,0,acc_syn_training,0.7143,0.2857,20.03,0,34230.50,3423.05,34,14
case_syn_0382,cust_syn_0332,checkout.abandoned,CHECKOUT_SESSION,1744.80,MEDIUM,checkout,0,961,0,0,0,acc_syn_training,0.7273,0.2727,14.98,0,17259.44,2157.43,31,11
case_syn_0383,cust_syn_0100,checkout.abandoned,CHECKOUT_SESSION,2085.52,MEDIUM,checkout,0,246,0,0,0,acc_syn_training,0.6522,0.3478,35.80,0,35538.30,2369.22,43,23
case_syn_0384,cust_syn_0020,checkout.abandoned,CHECKOUT_SESSION,771.33,MEDIUM,checkout,0,942,0,0,0,acc_syn_training,0.5882,0.4118,32.95,0,78736.80,3936.84,11,34
case_syn_0385,cust_syn_0052,checkout.abandoned,CHECKOUT_SESSION,1422.53,MEDIUM,checkout,0,817,1,0,0,acc_syn_training,0.7368,0.2632,63.89,0,19852.14,1418.01,8,19
case_syn_0386,cust_syn_0257,checkout.abandoned,CHECKOUT_SESSION,117.95,MEDIUM,checkout,0,944,0,0,0,acc_syn_training,0.6154,0.3846,3.57,0,24994.88,1562.18,0,26
case_syn_0387,cust_syn_0381,checkout.abandoned,CHECKOUT_SESSION,1980.64,MEDIUM,checkout,0,1373,0,0,0,acc_syn_training,0.7778,0.2222,24.25,0,44096.22,3149.73,30,18
case_syn_0388,cust_syn_0063,checkout.abandoned,CHECKOUT_SESSION,1932.93,MEDIUM,checkout,0,610,0,0,0,acc_syn_training,0.6250,0.3750,53.31,0,16660.15,3332.03,37,8
case_syn_0389,cust_syn_0426,checkout.abandoned,CHECKOUT_SESSION,151.93,MEDIUM,checkout,0,165,0,0,0,acc_syn_training,0.4872,0.5128,10.98,0,35774.72,1882.88,24,39
case_syn_0390,cust_syn_0395,checkout.abandoned,CHECKOUT_SESSION,2359.57,MEDIUM,checkout,0,1411,1,0,0,acc_syn_training,0.6957,0.3043,15.11,0,19976.32,1248.52,43,23
case_syn_0391,cust_syn_0222,checkout.abandoned,CHECKOUT_SESSION,2384.26,MEDIUM,checkout,0,1013,0,0,0,acc_syn_training,0.7667,0.2333,31.57,0,64080.07,2786.09,41,30
case_syn_0392,cust_syn_0009,checkout.abandoned,CHECKOUT_SESSION,1672.25,MEDIUM,checkout,0,379,0,0,0,acc_syn_training,0.6667,0.3333,41.91,0,15540.56,1110.04,24,21
case_syn_0393,cust_syn_0246,checkout.abandoned,CHECKOUT_SESSION,1034.33,MEDIUM,checkout,0,1116,0,0,0,acc_syn_training,0.7273,0.2727,20.01,0,11200.80,1400.10,7,11
case_syn_0394,cust_syn_0111,checkout.abandoned,CHECKOUT_SESSION,2023.49,MEDIUM,checkout,0,248,1,0,0,acc_syn_training,0.4857,0.5143,51.11,0,11062.24,650.72,24,35
case_syn_0395,cust_syn_0080,checkout.abandoned,CHECKOUT_SESSION,2003.60,MEDIUM,checkout,0,1210,1,0,0,acc_syn_training,0.3784,0.6216,60.99,0,43846.60,3131.90,1,37
case_syn_0396,cust_syn_0417,checkout.abandoned,CHECKOUT_SESSION,2083.69,MEDIUM,checkout,0,996,0,0,0,acc_syn_training,0.9167,0.0833,24.25,0,34216.82,1555.31,28,24
case_syn_0397,cust_syn_0230,checkout.abandoned,CHECKOUT_SESSION,251.22,MEDIUM,checkout,0,548,0,0,0,acc_syn_training,0.6486,0.3514,51.18,0,9516.00,396.50,44,37
case_syn_0398,cust_syn_0238,checkout.abandoned,CHECKOUT_SESSION,1069.08,MEDIUM,checkout,0,956,0,0,0,acc_syn_training,0.7143,0.2857,17.28,0,8180.95,1636.19,17,7
case_syn_0399,cust_syn_0003,checkout.abandoned,CHECKOUT_SESSION,2293.39,MEDIUM,checkout,0,1331,1,0,0,acc_syn_training,0.6452,0.3548,16.72,0,16043.40,802.17,25,31
case_syn_0400,cust_syn_0394,checkout.abandoned,CHECKOUT_SESSION,487.65,MEDIUM,checkout,0,408,0,0,0,acc_syn_training,0.8919,0.1081,44.49,0,57784.65,1751.05,9,37
case_syn_0401,cust_syn_0242,checkout.abandoned,CHECKOUT_SESSION,675.62,MEDIUM,checkout,0,432,0,0,0,acc_syn_training,0.5833,0.4167,32.56,0,23515.87,3359.41,0,12
case_syn_0402,cust_syn_0231,checkout.abandoned,CHECKOUT_SESSION,1300.52,MEDIUM,checkout,0,792,0,0,0,acc_syn_training,0.7917,0.2083,40.76,0,52739.25,2775.75,32,24
case_syn_0403,cust_syn_0478,checkout.abandoned,CHECKOUT_SESSION,489.75,MEDIUM,checkout,0,922,1,0,0,acc_syn_training,0.7778,0.2222,41.29,0,11483.08,820.22,36,18
case_syn_0404,cust_syn_0368,checkout.abandoned,CHECKOUT_SESSION,1095.98,MEDIUM,checkout,0,118,0,0,0,acc_syn_training,0.7500,0.2500,63.06,0,10178.76,1696.46,12,8
case_syn_0405,cust_syn_0081,checkout.abandoned,CHECKOUT_SESSION,1896.15,MEDIUM,checkout,0,650,0,0,0,acc_syn_training,0.5897,0.4103,40.67,0,77939.41,3388.67,6,39
case_syn_0406,cust_syn_0450,checkout.abandoned,CHECKOUT_SESSION,2336.47,MEDIUM,checkout,0,1166,0,0,0,acc_syn_training,0.3913,0.6087,54.74,0,4670.64,518.96,24,23
case_syn_0407,cust_syn_0086,checkout.abandoned,CHECKOUT_SESSION,368.25,MEDIUM,checkout,0,885,1,0,0,acc_syn_training,0.7059,0.2941,42.40,0,32296.56,1345.69,18,34
case_syn_0408,cust_syn_0141,checkout.abandoned,CHECKOUT_SESSION,2437.03,MEDIUM,checkout,0,1118,0,0,0,acc_syn_training,0.6000,0.4000,55.20,0,23338.44,3889.74,9,10
case_syn_0409,cust_syn_0239,checkout.abandoned,CHECKOUT_SESSION,1883.62,MEDIUM,checkout,0,938,0,0,0,acc_syn_training,0.2941,0.7059,18.65,0,18035.50,3607.10,17,17
case_syn_0410,cust_syn_0402,checkout.abandoned,CHECKOUT_SESSION,1803.46,MEDIUM,checkout,0,985,1,0,0,acc_syn_training,0.4737,0.5263,21.56,0,23794.56,2643.84,1,19
case_syn_0411,cust_syn_0205,checkout.abandoned,CHECKOUT_SESSION,2197.99,MEDIUM,checkout,0,1389,1,0,0,acc_syn_training,0.9063,0.0938,2.76,0,63543.93,2191.17,4,32
case_syn_0412,cust_syn_0074,checkout.abandoned,CHECKOUT_SESSION,1096.21,MEDIUM,checkout,0,714,0,0,0,acc_syn_training,0.7600,0.2400,7.68,0,77111.88,4058.52,11,25
case_syn_0413,cust_syn_0353,checkout.abandoned,CHECKOUT_SESSION,2004.69,MEDIUM,checkout,0,1221,0,0,0,acc_syn_training,0.2941,0.7059,59.74,0,12646.80,2529.36,19,17
case_syn_0414,cust_syn_0175,checkout.abandoned,CHECKOUT_SESSION,2380.95,MEDIUM,checkout,0,406,1,0,0,acc_syn_training,0.6774,0.3226,64.73,0,42392.49,2018.69,38,31
case_syn_0415,cust_syn_0001,checkout.abandoned,CHECKOUT_SESSION,1500.76,MEDIUM,checkout,0,443,0,0,0,acc_syn_training,0.3750,0.6250,66.76,0,6492.42,2164.14,35,8
case_syn_0416,cust_syn_0233,checkout.abandoned,CHECKOUT_SESSION,967.62,MEDIUM,checkout,0,901,0,0,0,acc_syn_training,0.6667,0.3333,1.34,0,10077.72,1679.62,14,9
case_syn_0417,cust_syn_0487,checkout.abandoned,CHECKOUT_SESSION,1357.95,MEDIUM,checkout,0,550,0,0,0,acc_syn_training,0.8182,0.1818,30.93,0,17251.83,1916.87,10,11
case_syn_0418,cust_syn_0070,checkout.abandoned,CHECKOUT_SESSION,1953.79,MEDIUM,checkout,0,941,0,0,0,acc_syn_training,0.5769,0.4231,49.45,0,14133.00,942.20,15,26
case_syn_0419,cust_syn_0027,checkout.abandoned,CHECKOUT_SESSION,1386.21,MEDIUM,checkout,0,533,1,0,0,acc_syn_training,0.5714,0.4286,10.32,0,2436.40,609.10,43,7
case_syn_0420,cust_syn_0302,checkout.abandoned,CHECKOUT_SESSION,1104.44,MEDIUM,checkout,0,407,0,0,0,acc_syn_training,0.5556,0.4444,19.86,0,25661.80,2566.18,14,18
case_syn_0421,cust_syn_0048,checkout.abandoned,CHECKOUT_SESSION,469.84,MEDIUM,checkout,0,158,0,0,0,acc_syn_training,0.4828,0.5172,8.66,0,55074.74,3933.91,32,29
case_syn_0422,cust_syn_0038,checkout.abandoned,CHECKOUT_SESSION,1620.23,MEDIUM,checkout,0,301,0,0,0,acc_syn_training,0.7619,0.2381,42.56,0,18798.72,1174.92,14,21
case_syn_0423,cust_syn_0370,checkout.abandoned,CHECKOUT_SESSION,2345.63,MEDIUM,checkout,0,1006,1,0,0,acc_syn_training,0.3871,0.6129,48.30,0,23397.48,1949.79,18,31
case_syn_0424,cust_syn_0420,checkout.abandoned,CHECKOUT_SESSION,824.61,MEDIUM,checkout,0,1179,0,0,0,acc_syn_training,0.5676,0.4324,31.80,0,87469.83,4165.23,15,37
case_syn_0425,cust_syn_0087,checkout.abandoned,CHECKOUT_SESSION,1339.75,MEDIUM,checkout,0,685,0,0,0,acc_syn_training,0.6667,0.3333,28.39,0,35409.30,3540.93,20,15
case_syn_0426,cust_syn_0029,checkout.abandoned,CHECKOUT_SESSION,723.76,MEDIUM,checkout,0,274,0,0,0,acc_syn_training,0.6190,0.3810,48.49,0,26378.17,2029.09,32,21
case_syn_0427,cust_syn_0046,checkout.abandoned,CHECKOUT_SESSION,2474.07,MEDIUM,checkout,0,308,1,0,0,acc_syn_training,0.4412,0.5588,8.01,0,37627.50,2508.50,17,34
case_syn_0428,cust_syn_0178,checkout.abandoned,CHECKOUT_SESSION,1742.47,MEDIUM,checkout,0,912,0,0,0,acc_syn_training,0.5217,0.4783,71.05,0,38614.20,3217.85,20,23
